INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2022-12-09', 1538352, 5, 3),
('2024-08-27', 5456784, 3, 7),
('2023-02-28', 6820139, 2, 5),
('2023-08-20', 4122026, 4, 8),
('2025-10-10', 1447502, 7, 8),
('2025-08-02', 9643055, 4, 1),
('2024-12-23', 7619571, 2, 8),
('2023-02-25', 6169701, 4, 3),
('2022-04-02', 3763578, 3, 1),
('2022-07-29', 8701995, 5, 1),
('2024-11-09', 2528529, 5, 7),
('2024-06-23', 2691740, 5, 3),
('2022-03-06', 6883812, 9, 2),
('2024-06-22', 1159086, 8, 7),
('2023-05-03', 2679954, 8, 5),
('2023-11-02', 3648701, 9, 4),
('2024-03-29', 9461405, 4, 1),
('2022-11-23', 8635449, 10, 1),
('2022-01-02', 8958207, 9, 5),
('2022-10-28', 7606549, 3, 7),
('2024-10-20', 2870548, 4, 7),
('2025-12-06', 1058049, 9, 8),
('2022-02-10', 4412253, 1, 5),
('2025-03-13', 4538864, 8, 1),
('2024-12-03', 9176525, 3, 7),
('2024-08-15', 5256495, 9, 9),
('2025-11-01', 7931473, 3, 7),
('2023-11-01', 6087039, 2, 6),
('2025-12-04', 2830914, 10, 5),
('2024-06-23', 9358445, 2, 10),
('2025-03-13', 1919574, 9, 5),
('2023-05-30', 5653400, 6, 1),
('2023-12-30', 1193202, 2, 2),
('2022-04-03', 9328977, 2, 8),
('2023-08-11', 7433423, 4, 3),
('2022-05-14', 4332804, 10, 9),
('2022-11-16', 2966933, 5, 3),
('2025-01-27', 5382866, 6, 3),
('2022-03-26', 523492, 1, 10),
('2023-02-02', 2858298, 3, 8),
('2022-09-07', 7717582, 4, 1),
('2025-11-13', 6310631, 2, 10),
('2024-07-27', 1653912, 1, 8),
('2024-11-22', 2171416, 2, 4),
('2023-10-09', 1336769, 8, 2),
('2023-05-20', 9392795, 1, 3),
('2024-02-11', 8157772, 7, 5),
('2024-01-08', 7298877, 9, 4),
('2023-03-10', 791921, 7, 3),
('2025-11-30', 3671172, 5, 1),
('2022-12-25', 4115887, 2, 6),
('2025-12-16', 3640788, 3, 7),
('2023-05-21', 8539762, 4, 5),
('2023-08-11', 2500284, 7, 3),
('2023-09-19', 9416385, 6, 2),
('2024-02-20', 4177820, 6, 1),
('2022-07-25', 6865602, 4, 2),
('2024-07-13', 8396666, 5, 4),
('2023-03-09', 2168635, 7, 8),
('2022-07-19', 3185249, 6, 6),
('2024-05-06', 1857526, 3, 2),
('2022-10-16', 5588031, 6, 1),
('2023-12-01', 9842458, 6, 1),
('2023-02-18', 924770, 6, 7),
('2025-05-12', 2945934, 7, 9),
('2023-08-08', 6516545, 4, 2),
('2022-09-14', 1518197, 2, 10),
('2025-04-10', 5935175, 4, 7),
('2025-04-04', 8055941, 5, 6),
('2022-03-12', 4812744, 9, 8),
('2022-01-21', 8524414, 7, 8),
('2023-06-07', 5741929, 9, 7),
('2023-07-23', 6915127, 10, 4),
('2024-10-03', 6192645, 6, 9),
('2023-10-25', 9833613, 2, 5),
('2024-06-21', 7161874, 4, 10),
('2025-05-26', 8467022, 9, 5),
('2023-02-22', 6210388, 8, 6),
('2022-06-20', 4754216, 5, 10),
('2025-02-18', 5786807, 5, 9),
('2024-07-18', 9192904, 5, 7),
('2022-07-11', 8104744, 5, 10),
('2023-02-12', 6337208, 3, 8),
('2023-05-06', 2968771, 1, 7),
('2025-03-12', 7372684, 3, 9),
('2022-01-07', 9646285, 1, 1),
('2024-10-31', 1742931, 6, 1),
('2024-05-06', 9981624, 5, 7),
('2023-03-23', 5647315, 1, 2),
('2023-12-06', 8264207, 2, 8),
('2023-09-04', 3412722, 8, 8),
('2025-07-11', 765049, 7, 8),
('2024-01-21', 7151977, 10, 4),
('2022-04-21', 7134352, 5, 6),
('2023-06-03', 3960390, 8, 2),
('2024-12-01', 2394178, 6, 2),
('2024-01-20', 9424086, 3, 8),
('2022-03-04', 7244006, 6, 6),
('2022-06-09', 9694592, 9, 5),
('2024-10-04', 6699570, 1, 6),
('2025-09-27', 1803787, 1, 2),
('2024-06-22', 6288143, 9, 10),
('2024-07-13', 4300621, 6, 4),
('2023-06-03', 4873140, 5, 4),
('2022-12-31', 2949553, 6, 6),
('2023-10-16', 3524496, 9, 4),
('2022-03-27', 4097615, 3, 4),
('2022-01-09', 2112440, 8, 7),
('2025-06-29', 4298359, 4, 6),
('2022-08-21', 1078992, 4, 6),
('2022-09-21', 4808299, 9, 3),
('2023-03-27', 4245757, 9, 8),
('2024-10-11', 691037, 7, 3),
('2023-05-26', 9858739, 3, 4),
('2022-09-05', 2555048, 4, 6),
('2024-10-21', 8000401, 4, 5),
('2023-05-24', 8267825, 3, 5),
('2022-10-14', 2486704, 10, 9),
('2025-03-04', 648572, 10, 3),
('2025-08-03', 4975264, 8, 9),
('2023-07-13', 1211849, 5, 2),
('2024-09-12', 4186177, 7, 6),
('2024-03-03', 9089904, 9, 9),
('2022-12-26', 1624474, 9, 1),
('2024-10-18', 8226772, 2, 2),
('2025-10-01', 9171895, 5, 3),
('2023-07-16', 3732943, 1, 10),
('2023-12-12', 2210886, 4, 5),
('2025-09-09', 7912659, 2, 7),
('2023-06-13', 5062335, 1, 3),
('2024-09-19', 2604015, 3, 3),
('2025-03-30', 1177125, 1, 5),
('2022-05-08', 2719664, 8, 1),
('2023-05-05', 5489548, 10, 1),
('2023-05-09', 9496937, 2, 8),
('2025-09-12', 5362518, 2, 3),
('2024-09-30', 6239565, 5, 9),
('2025-12-17', 1003683, 1, 9),
('2022-04-21', 2768847, 6, 5),
('2022-04-04', 1492863, 3, 3),
('2023-07-31', 7756954, 9, 5),
('2025-08-16', 1372484, 10, 1),
('2025-12-05', 7203737, 1, 3),
('2024-03-07', 2924938, 3, 6),
('2023-03-25', 7364947, 9, 2),
('2022-08-13', 6403474, 5, 5),
('2024-09-07', 6227637, 5, 3),
('2025-03-15', 2062918, 9, 10),
('2023-10-16', 5913118, 9, 8),
('2024-01-08', 1680329, 9, 10),
('2023-12-26', 1988304, 6, 9),
('2024-05-27', 7505480, 1, 10),
('2023-12-29', 879329, 10, 8),
('2025-12-08', 5132101, 6, 8),
('2025-11-26', 5770698, 3, 10),
('2022-11-05', 6298543, 8, 8),
('2023-07-23', 7730363, 10, 8),
('2025-01-17', 1178240, 10, 1),
('2022-05-30', 6149707, 9, 7),
('2024-12-29', 6665305, 1, 1),
('2023-11-22', 1040547, 7, 3),
('2025-09-17', 5199944, 3, 7),
('2022-04-11', 5254988, 4, 6),
('2025-04-12', 7690222, 4, 2),
('2022-03-24', 1343136, 5, 7),
('2022-05-03', 2199080, 9, 7),
('2023-06-02', 2491607, 1, 1),
('2023-05-14', 3435067, 3, 9),
('2023-04-08', 1438192, 6, 7),
('2022-03-29', 5774303, 10, 10),
('2025-12-06', 5732309, 3, 2),
('2024-11-18', 4761718, 7, 7),
('2024-12-27', 7690587, 7, 6),
('2022-06-06', 5435212, 9, 8),
('2025-09-11', 6547286, 10, 9),
('2022-10-21', 1655876, 8, 10),
('2024-09-29', 2939110, 3, 8),
('2024-05-24', 8397175, 9, 3),
('2025-02-25', 5139663, 9, 2),
('2025-11-18', 6860742, 5, 6),
('2022-09-16', 794311, 9, 4),
('2025-03-27', 8831347, 1, 3),
('2022-06-14', 1610706, 2, 2),
('2023-01-13', 2871964, 4, 5),
('2025-11-20', 6200387, 7, 1),
('2022-12-05', 5540424, 10, 6),
('2024-04-12', 4038930, 6, 7),
('2025-10-08', 2283180, 1, 5),
('2025-01-05', 2184501, 7, 8),
('2022-09-15', 5510397, 3, 2),
('2024-09-15', 9241863, 8, 7),
('2024-01-06', 9408331, 10, 2),
('2022-08-27', 9138428, 9, 8),
('2024-01-11', 3972847, 4, 3),
('2023-05-26', 5008689, 2, 10),
('2023-12-10', 8330268, 7, 6),
('2024-12-02', 3329799, 2, 8),
('2025-06-15', 9028151, 8, 6),
('2025-01-20', 9123874, 7, 6),
('2024-03-29', 7119554, 2, 1),
('2024-01-12', 4309687, 5, 3),
('2022-01-28', 5251286, 10, 1),
('2025-01-13', 6233847, 10, 2),
('2025-08-05', 4347843, 1, 7),
('2025-04-11', 6082627, 7, 7),
('2024-08-04', 4058001, 4, 7),
('2025-01-31', 7034164, 6, 5),
('2024-09-06', 8169755, 5, 9),
('2024-04-17', 4974034, 2, 10),
('2023-01-27', 2781546, 9, 1),
('2022-12-23', 2986192, 5, 4),
('2023-01-31', 6487793, 3, 10),
('2022-01-09', 2745092, 7, 8),
('2022-08-30', 807121, 9, 5),
('2025-10-26', 5616847, 1, 6),
('2025-06-12', 5245752, 8, 7),
('2022-10-14', 3252176, 5, 7),
('2025-01-30', 1330684, 4, 9),
('2024-11-05', 5533693, 2, 8),
('2024-09-13', 9361926, 8, 8),
('2024-01-18', 9882673, 2, 4),
('2024-03-16', 526468, 5, 4),
('2023-06-30', 7411366, 7, 2),
('2023-07-03', 1465973, 10, 2),
('2022-04-26', 1150490, 2, 7),
('2025-02-19', 8819794, 2, 3),
('2025-03-08', 3946884, 3, 2),
('2024-12-06', 3968384, 1, 9),
('2025-08-17', 1005018, 4, 4),
('2025-01-31', 5025119, 1, 6),
('2024-12-29', 6097392, 10, 6),
('2025-08-06', 2903249, 10, 5),
('2025-01-02', 6134865, 5, 3),
('2023-03-28', 3584961, 8, 1),
('2024-06-20', 6083310, 1, 4),
('2025-01-25', 2078839, 4, 7),
('2023-06-10', 1451683, 9, 2),
('2023-12-26', 5226678, 5, 4),
('2023-11-22', 1186564, 3, 1),
('2023-01-10', 4597918, 1, 9),
('2023-04-24', 6835964, 3, 3),
('2023-12-22', 3538915, 5, 7),
('2022-05-29', 2576843, 4, 7),
('2026-01-01', 3026385, 9, 9),
('2024-10-11', 4548987, 6, 5),
('2022-05-18', 2466776, 1, 4),
('2023-11-02', 5093978, 5, 4),
('2023-03-27', 6233858, 2, 3),
('2025-02-27', 7919526, 5, 6),
('2024-07-20', 4052934, 6, 1),
('2024-10-27', 1514544, 7, 10),
('2023-01-14', 3638860, 9, 9),
('2025-07-31', 5127902, 10, 8),
('2025-02-04', 6019185, 2, 9),
('2025-05-11', 1807470, 10, 3),
('2022-07-08', 2512417, 6, 4),
('2025-05-04', 2874022, 2, 10),
('2024-12-03', 9276255, 1, 1),
('2025-01-12', 1980578, 10, 10),
('2022-08-16', 7180361, 6, 8),
('2025-03-16', 9669646, 1, 5),
('2024-09-20', 1447840, 3, 8),
('2024-04-16', 8650414, 5, 1),
('2022-03-26', 9635675, 9, 7),
('2025-09-26', 5361266, 8, 6),
('2022-11-16', 4884312, 1, 4),
('2025-09-22', 5440003, 9, 10),
('2023-07-01', 2368040, 10, 5),
('2022-09-18', 5811564, 9, 8),
('2024-01-12', 9217292, 7, 8),
('2023-04-25', 1612586, 5, 4),
('2024-08-23', 5980500, 9, 10),
('2023-01-15', 8063297, 4, 8),
('2022-05-31', 1372712, 10, 6),
('2024-01-05', 9856235, 9, 5),
('2024-03-16', 3935114, 4, 2),
('2023-11-22', 4660128, 6, 6),
('2025-03-01', 4721104, 6, 1),
('2022-08-02', 7333467, 5, 4),
('2025-07-27', 5507611, 7, 1),
('2023-11-04', 9421883, 9, 2),
('2023-03-22', 7509673, 4, 10),
('2025-08-24', 2026225, 5, 2),
('2025-12-09', 4251204, 6, 2),
('2024-05-22', 3513642, 1, 1),
('2024-08-10', 1487341, 4, 10),
('2024-06-18', 803720, 4, 4),
('2025-12-20', 4381519, 3, 5),
('2024-01-10', 5754334, 1, 7),
('2023-12-15', 4936039, 6, 9),
('2023-08-16', 5754254, 2, 3),
('2022-11-11', 4697095, 9, 6),
('2024-01-08', 7168771, 6, 4),
('2025-05-18', 9264321, 2, 6),
('2022-04-03', 792602, 6, 10),
('2025-09-10', 4726483, 3, 2),
('2025-07-29', 8797600, 7, 8),
('2025-03-21', 697535, 7, 1),
('2025-01-18', 3216011, 1, 6),
('2023-01-27', 566803, 9, 8),
('2024-12-17', 4630503, 10, 5),
('2022-07-10', 7418413, 1, 3),
('2024-10-26', 2918903, 3, 5),
('2025-12-19', 8108643, 8, 4),
('2023-12-29', 7854114, 7, 4),
('2025-07-14', 1810746, 9, 8),
('2024-11-30', 5056168, 2, 3),
('2024-09-09', 2446185, 8, 9),
('2025-01-05', 1704160, 9, 9),
('2022-08-12', 7978564, 6, 7),
('2024-12-20', 3998344, 6, 10),
('2023-08-27', 6194256, 4, 8),
('2022-03-29', 5116272, 4, 10),
('2025-08-28', 1422367, 2, 8),
('2024-02-28', 827479, 1, 4),
('2023-07-31', 2521856, 5, 6),
('2022-04-09', 6279486, 9, 5),
('2022-08-10', 5702693, 8, 7),
('2022-01-28', 5343397, 7, 7),
('2022-05-25', 7620784, 7, 6),
('2022-03-15', 5412090, 8, 8),
('2025-05-01', 9288794, 8, 8),
('2023-11-30', 3284623, 5, 9),
('2022-07-11', 4449033, 9, 6),
('2025-07-30', 6334295, 6, 8),
('2022-10-26', 2808346, 8, 7),
('2024-03-16', 1282492, 3, 10),
('2024-07-07', 7632062, 9, 10),
('2022-11-25', 2338396, 4, 9),
('2023-09-14', 9451170, 1, 2),
('2022-09-18', 3987537, 7, 3),
('2023-07-14', 5236389, 6, 7),
('2022-10-18', 3516551, 5, 10),
('2023-12-25', 633771, 9, 7),
('2024-08-29', 4194435, 6, 6),
('2025-08-26', 730967, 6, 8),
('2023-01-26', 1138155, 6, 4),
('2025-11-23', 9821194, 6, 8),
('2025-03-11', 1465961, 1, 2),
('2022-07-05', 5115518, 8, 8),
('2023-01-09', 1708127, 10, 1),
('2023-02-23', 1194175, 5, 10),
('2023-10-27', 2184356, 1, 7),
('2024-02-05', 8943447, 1, 7),
('2025-03-24', 7851670, 9, 5),
('2025-09-17', 7500759, 9, 9),
('2022-09-24', 8987461, 9, 4),
('2025-11-14', 4583278, 7, 6),
('2023-03-30', 3300652, 4, 8),
('2024-10-09', 5710035, 1, 6),
('2025-06-14', 644745, 3, 9),
('2023-04-27', 7551547, 4, 6),
('2025-09-11', 5979377, 5, 10),
('2023-04-28', 4016772, 5, 1),
('2023-03-07', 6704084, 8, 8),
('2025-04-13', 3537841, 7, 2),
('2025-11-16', 2730929, 5, 4),
('2024-09-07', 2074013, 6, 5),
('2022-07-14', 1643341, 6, 5),
('2022-05-31', 8958842, 7, 1),
('2025-02-12', 9205287, 5, 8),
('2023-11-15', 9283722, 10, 2),
('2024-05-28', 7844237, 4, 2),
('2025-10-23', 9729789, 8, 9),
('2022-04-10', 9433569, 4, 10),
('2023-10-01', 8958572, 1, 3),
('2022-01-15', 5523545, 2, 7),
('2025-03-11', 1202619, 3, 8),
('2024-07-18', 3743210, 8, 10),
('2024-05-30', 1656424, 10, 1),
('2022-09-05', 8738721, 2, 8),
('2023-10-29', 6204090, 3, 7),
('2025-05-21', 8181077, 7, 6),
('2024-08-26', 9944757, 10, 10),
('2022-04-08', 5208789, 6, 5),
('2024-11-29', 6519496, 7, 5),
('2024-07-18', 5808562, 1, 4),
('2022-10-20', 2120225, 6, 7),
('2025-07-16', 9286092, 7, 10),
('2023-07-16', 7563897, 5, 1),
('2025-09-16', 7377122, 5, 8),
('2025-09-05', 8252394, 10, 7),
('2025-08-20', 6683827, 3, 4),
('2024-11-19', 3141878, 2, 8),
('2025-01-08', 4557217, 6, 8),
('2022-12-13', 3122543, 4, 1),
('2024-10-22', 589233, 2, 1),
('2023-10-06', 4716527, 3, 6),
('2025-02-25', 4957824, 10, 8),
('2025-07-11', 1405694, 5, 2),
('2024-03-03', 7486750, 2, 3),
('2025-02-01', 2690122, 8, 5),
('2022-11-28', 4802998, 6, 7),
('2022-05-24', 4292596, 2, 6),
('2023-04-01', 5062782, 4, 7),
('2023-08-01', 7734378, 10, 10),
('2025-04-13', 784000, 9, 1),
('2023-07-21', 9301267, 9, 4),
('2023-08-27', 1762458, 1, 8),
('2023-01-27', 4176439, 3, 7),
('2025-11-11', 6246706, 5, 4),
('2023-07-16', 3863513, 2, 10),
('2023-10-26', 3685472, 3, 3),
('2024-06-27', 503622, 3, 8),
('2023-11-04', 5105287, 2, 4),
('2025-12-29', 1804889, 2, 10),
('2025-11-22', 7261475, 1, 9),
('2025-06-19', 1069995, 8, 5),
('2024-04-09', 1974436, 7, 6),
('2023-01-26', 6018625, 6, 6),
('2023-03-01', 9260186, 6, 8),
('2025-07-29', 4167562, 4, 3),
('2024-04-18', 675990, 8, 8),
('2023-03-13', 1235894, 7, 1),
('2023-10-17', 2709858, 8, 9),
('2024-05-25', 874252, 3, 8),
('2025-12-17', 4963510, 5, 4),
('2024-01-13', 1925506, 3, 6),
('2024-11-26', 2498794, 10, 3),
('2024-03-21', 3233589, 1, 2),
('2024-02-27', 5537685, 2, 5),
('2024-07-24', 3706213, 5, 5),
('2023-05-12', 4700714, 3, 4),
('2024-07-10', 6480388, 6, 2),
('2022-02-19', 970980, 5, 4),
('2023-01-04', 2347477, 1, 8),
('2023-01-17', 2240173, 9, 6),
('2023-02-11', 2028193, 4, 10),
('2024-03-11', 5110455, 4, 7),
('2025-09-19', 3023801, 8, 1),
('2022-08-29', 2031520, 10, 9),
('2022-12-25', 780626, 6, 5),
('2024-04-29', 3835472, 3, 10),
('2024-03-14', 5196942, 7, 2),
('2022-09-08', 7949738, 6, 4),
('2024-01-12', 752978, 2, 1),
('2025-10-21', 6970339, 3, 3),
('2024-02-16', 9613788, 7, 6),
('2024-03-25', 995902, 5, 3),
('2025-07-07', 934040, 1, 7),
('2023-03-21', 576689, 2, 6),
('2024-07-24', 1201399, 2, 1),
('2024-02-21', 3492899, 5, 9),
('2025-06-02', 1079874, 5, 3),
('2022-04-12', 2068500, 4, 3),
('2025-09-13', 6551827, 6, 1),
('2024-10-28', 5821744, 3, 1),
('2023-01-28', 5913978, 7, 7),
('2023-02-03', 7292340, 7, 9),
('2023-12-07', 3429293, 4, 1),
('2025-02-07', 9793615, 9, 6),
('2023-11-28', 7721549, 8, 2),
('2022-09-17', 8895295, 5, 8),
('2023-10-05', 3677657, 2, 4),
('2024-12-15', 7540542, 6, 10),
('2023-02-04', 9672151, 2, 9),
('2023-05-20', 852949, 4, 8),
('2023-07-10', 3467374, 10, 5),
('2025-12-21', 3486407, 1, 1),
('2025-06-14', 8955576, 5, 4),
('2023-11-11', 5170854, 7, 3),
('2023-04-10', 1835533, 1, 2),
('2022-02-02', 3124024, 2, 7),
('2025-07-05', 6533972, 1, 7),
('2023-03-21', 7201117, 9, 7),
('2023-05-01', 8709884, 1, 8),
('2025-03-22', 3398309, 4, 2),
('2022-03-13', 2992206, 1, 2),
('2022-12-14', 8561887, 4, 4),
('2024-04-29', 8982671, 5, 1),
('2024-05-17', 1752836, 3, 9),
('2022-01-04', 6480003, 6, 3),
('2022-10-22', 9280243, 7, 7),
('2025-06-14', 6869644, 9, 6),
('2023-03-25', 7193590, 6, 10),
('2024-12-15', 1066683, 6, 4),
('2023-02-07', 2498469, 2, 6),
('2023-07-03', 1532004, 10, 1),
('2023-11-11', 3275632, 4, 8),
('2025-09-11', 1467992, 8, 4),
('2025-03-25', 9336071, 10, 9),
('2024-12-12', 4519115, 2, 9),
('2023-10-30', 3138569, 2, 10),
('2023-05-14', 7420316, 5, 6),
('2025-02-11', 6020016, 10, 3),
('2024-07-20', 5895253, 10, 5),
('2023-06-19', 9045455, 5, 3),
('2022-02-12', 1086863, 5, 10),
('2022-11-19', 1302985, 6, 6),
('2025-01-10', 5913181, 5, 6),
('2023-05-09', 8082420, 10, 4),
('2025-09-28', 7039321, 5, 7),
('2025-11-02', 5194800, 7, 9),
('2024-08-01', 2737175, 1, 4),
('2024-10-30', 2984661, 7, 6),
('2023-04-02', 5592922, 6, 7),
('2024-12-07', 1384540, 10, 5),
('2022-08-24', 4085791, 4, 4),
('2022-05-07', 2843665, 1, 3),
('2022-09-04', 4438042, 8, 3),
('2024-06-26', 6888699, 8, 2),
('2024-01-13', 9881296, 8, 4),
('2025-07-31', 9895431, 7, 5),
('2025-02-10', 4878115, 3, 7),
('2022-06-10', 6362629, 10, 9),
('2025-12-24', 4368441, 7, 6),
('2022-10-24', 9914369, 7, 5),
('2022-10-19', 6924061, 3, 4),
('2024-11-30', 9134372, 2, 3),
('2023-09-10', 7227732, 1, 4),
('2023-07-22', 7479531, 2, 1),
('2022-02-17', 4830908, 9, 2),
('2025-11-29', 6219065, 1, 1),
('2022-05-27', 1731278, 3, 1),
('2024-11-01', 8905486, 6, 5),
('2024-03-17', 5310540, 1, 4),
('2023-11-10', 2223916, 1, 1),
('2024-10-05', 8768232, 10, 7),
('2025-06-29', 6763989, 5, 1),
('2023-12-10', 3410903, 8, 6),
('2025-04-14', 6941397, 3, 2),
('2022-11-24', 2437911, 4, 3),
('2025-11-26', 4580305, 9, 4),
('2022-08-17', 5724255, 10, 2),
('2022-01-20', 8216636, 10, 7),
('2025-02-27', 7618530, 5, 2),
('2023-06-24', 9880854, 5, 7),
('2022-05-22', 7377981, 1, 1),
('2022-05-12', 1223931, 1, 4),
('2025-03-17', 3946367, 2, 4),
('2025-09-16', 6784162, 1, 8),
('2024-07-18', 3613635, 5, 10),
('2023-05-26', 3840353, 8, 9),
('2023-07-21', 4794807, 5, 2),
('2025-02-06', 508125, 10, 7),
('2022-05-02', 4649429, 10, 9),
('2022-04-21', 3126555, 5, 1),
('2023-03-27', 8054907, 5, 2),
('2023-06-13', 5626624, 1, 7),
('2022-11-23', 5706319, 1, 4),
('2024-06-26', 1967288, 4, 4),
('2025-12-23', 4543123, 5, 7),
('2025-04-27', 1860010, 6, 2),
('2022-11-08', 5554263, 8, 1),
('2024-07-18', 1848071, 1, 1),
('2024-02-06', 8284262, 4, 5),
('2025-12-03', 5061781, 6, 1),
('2025-04-23', 9653554, 3, 6),
('2025-05-28', 8764659, 8, 7),
('2024-05-15', 3290769, 6, 1),
('2024-04-11', 6974125, 5, 7),
('2025-05-17', 1050955, 3, 6),
('2024-11-08', 4505685, 2, 9),
('2023-07-01', 3461182, 3, 8),
('2024-05-09', 3017605, 6, 4),
('2022-07-29', 2614894, 6, 6),
('2024-11-23', 7191707, 6, 1),
('2025-09-21', 1043613, 10, 2),
('2022-11-29', 2041431, 4, 1),
('2022-10-31', 6895215, 2, 5),
('2024-11-21', 6375363, 1, 9),
('2024-01-17', 4752560, 8, 4),
('2025-11-25', 7761770, 7, 4),
('2025-08-22', 9387888, 8, 4),
('2022-08-29', 8700147, 6, 5),
('2023-02-14', 4383528, 7, 4),
('2024-12-11', 5020201, 2, 9),
('2023-06-15', 3692835, 8, 3),
('2022-11-11', 4753665, 7, 3),
('2024-06-21', 975252, 2, 8),
('2022-05-20', 8996910, 2, 7),
('2024-03-01', 4637335, 5, 2),
('2024-03-27', 1464295, 4, 2),
('2024-11-18', 6912798, 4, 9),
('2023-01-26', 8922024, 2, 6),
('2023-08-22', 8903271, 7, 10),
('2025-11-17', 7149639, 10, 5),
('2023-06-03', 1003015, 2, 9),
('2025-10-29', 8350328, 5, 10),
('2022-04-10', 2399128, 5, 3),
('2022-03-20', 7921187, 10, 6),
('2022-11-27', 7049885, 10, 7),
('2022-11-23', 7171211, 2, 4),
('2025-10-24', 8430685, 1, 6),
('2022-08-12', 1232547, 1, 2),
('2022-10-05', 8779568, 8, 3),
('2024-03-18', 925610, 4, 8),
('2024-12-12', 5967988, 6, 8),
('2022-08-05', 9317262, 8, 3),
('2023-07-11', 9274916, 7, 5),
('2023-05-01', 9204483, 2, 5),
('2023-01-31', 6809208, 10, 1),
('2025-02-21', 1877498, 8, 5),
('2024-04-05', 3503624, 4, 2),
('2024-08-16', 2047954, 3, 5),
('2024-07-07', 9065068, 1, 4),
('2022-02-08', 1865672, 8, 4),
('2022-09-08', 9505273, 10, 5),
('2022-06-16', 1553698, 4, 7),
('2022-06-19', 6887452, 8, 4),
('2024-04-19', 7882832, 8, 2),
('2024-06-28', 9009135, 5, 10),
('2023-11-17', 1708189, 6, 3),
('2023-10-21', 4608572, 10, 1),
('2023-12-26', 2688815, 10, 7),
('2024-10-30', 7419451, 4, 3),
('2022-05-11', 7213358, 9, 5),
('2025-01-02', 6693513, 8, 10),
('2023-02-07', 9425866, 6, 4),
('2022-04-27', 5008236, 5, 1),
('2025-10-27', 832062, 6, 8),
('2024-12-06', 2695149, 5, 9),
('2023-09-11', 998509, 4, 6),
('2023-06-12', 3879388, 4, 7),
('2022-10-31', 3089669, 7, 10),
('2022-06-26', 8624811, 4, 3),
('2025-06-02', 864761, 2, 5),
('2025-10-28', 6182772, 7, 1),
('2023-07-16', 9537002, 10, 8),
('2024-01-26', 8488194, 7, 9),
('2023-09-17', 2709575, 7, 10),
('2025-03-05', 4710431, 2, 9),
('2022-07-18', 6965456, 1, 9),
('2022-09-20', 7420514, 6, 9),
('2022-02-22', 2137225, 9, 7),
('2023-05-29', 5826234, 2, 8),
('2023-03-18', 5882604, 7, 2),
('2025-12-16', 9136625, 5, 8),
('2025-07-30', 9933347, 2, 5),
('2025-03-10', 3159439, 4, 5),
('2024-07-19', 3276143, 4, 3),
('2025-03-27', 3209329, 5, 8),
('2025-08-20', 8327040, 6, 2),
('2022-09-27', 8319319, 4, 2),
('2024-10-06', 7154519, 3, 5),
('2024-04-25', 9318259, 10, 7),
('2024-03-22', 1811453, 5, 5),
('2024-04-13', 1598046, 10, 9),
('2025-10-20', 6612923, 3, 6),
('2025-05-21', 3780131, 6, 1),
('2023-10-20', 861583, 7, 4),
('2022-01-26', 9771060, 6, 7),
('2024-02-28', 5875223, 6, 5),
('2023-10-26', 7712004, 3, 8),
('2023-12-24', 4202860, 9, 2),
('2023-12-16', 5160866, 10, 5),
('2023-01-21', 9854145, 4, 8),
('2025-06-27', 6397705, 7, 1),
('2023-11-14', 7733634, 9, 3),
('2024-08-21', 4818948, 5, 9),
('2025-04-30', 2091115, 5, 4),
('2022-05-01', 7337421, 2, 3),
('2024-09-26', 645244, 10, 10),
('2022-03-03', 3370507, 10, 7),
('2025-01-20', 3491555, 1, 3),
('2025-04-08', 559656, 2, 5),
('2025-10-15', 9299320, 8, 2),
('2024-06-24', 8082042, 6, 5),
('2025-12-11', 2572231, 4, 7),
('2024-12-25', 9891663, 9, 9),
('2023-06-03', 9319850, 8, 6),
('2022-04-21', 2548011, 2, 8),
('2024-07-12', 7428684, 4, 8),
('2025-12-23', 1486356, 6, 6),
('2023-02-28', 1222948, 7, 10),
('2023-01-27', 2531900, 2, 8),
('2025-11-15', 2083375, 6, 2),
('2025-03-30', 2966261, 1, 9),
('2024-12-01', 6930889, 3, 5),
('2023-10-30', 6948747, 3, 3),
('2025-03-02', 9159324, 3, 3),
('2024-09-03', 8197810, 10, 5),
('2023-02-14', 3548558, 9, 2),
('2022-09-04', 3161366, 7, 9),
('2025-08-19', 1120886, 8, 5),
('2025-09-13', 7219517, 10, 2),
('2024-12-26', 5764746, 8, 6),
('2022-06-10', 6378750, 7, 7),
('2022-07-22', 7827701, 4, 4),
('2023-07-07', 713203, 6, 6),
('2025-06-08', 2015495, 8, 4),
('2023-08-05', 7445992, 3, 4),
('2025-08-27', 1895715, 4, 3),
('2023-02-12', 527637, 4, 10),
('2025-04-15', 8694925, 9, 6),
('2025-11-26', 8459642, 8, 3),
('2025-11-03', 1372439, 7, 5),
('2022-06-11', 5528292, 3, 5),
('2025-02-16', 2634094, 1, 5),
('2022-12-14', 2496399, 9, 4),
('2024-04-12', 4038569, 7, 2),
('2022-01-05', 5996902, 4, 8),
('2023-11-14', 1206202, 3, 1),
('2024-12-08', 1714521, 6, 5),
('2023-12-14', 9105126, 8, 7),
('2022-05-16', 8566431, 3, 5),
('2022-12-20', 7690688, 9, 5),
('2023-08-14', 9897169, 1, 6),
('2023-08-13', 9910977, 6, 6),
('2022-02-23', 3368289, 9, 3),
