INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2025-07-25', 4925879, 9, 18),
('2025-12-02', 8443732, 6, 14),
('2025-11-20', 5000871, 9, 11),
('2024-03-30', 2769256, 1, 2),
('2024-03-25', 1244702, 5, 24),
('2025-09-29', 1311718, 9, 7),
('2023-08-12', 3989071, 8, 11),
('2024-04-27', 3720347, 7, 30),
('2024-04-01', 2066877, 9, 20),
('2025-05-08', 2923833, 2, 16),
('2024-07-22', 9015866, 7, 30),
('2023-08-25', 4392299, 3, 8),
('2025-08-07', 830418, 1, 22),
('2025-09-26', 3889849, 2, 11),
('2025-02-28', 3714431, 10, 5),
('2022-04-05', 3631173, 6, 16),
('2023-12-30', 8879313, 3, 7),
('2025-07-31', 2127868, 10, 12),
('2025-10-02', 1431617, 1, 9),
('2022-09-10', 520039, 5, 15),
('2022-04-18', 1154341, 7, 28),
('2023-10-14', 2870738, 1, 28),
('2025-05-12', 8758099, 5, 15),
('2024-01-15', 4705766, 5, 18),
('2023-03-25', 3166943, 9, 28),
('2023-10-17', 8912639, 10, 27),
('2025-04-02', 3144118, 1, 16),
('2022-05-20', 1234425, 2, 1),
('2022-02-09', 8290123, 9, 19),
('2025-06-28', 2836993, 10, 2),
('2022-10-19', 9906997, 7, 20),
('2025-04-11', 2322941, 6, 21),
('2022-10-09', 4988967, 3, 15),
('2024-10-13', 3896009, 8, 3),
('2025-02-16', 7454741, 9, 26),
('2024-09-13', 1691462, 8, 7),
('2024-06-02', 1665005, 2, 8),
('2024-11-08', 5162345, 9, 19),
('2024-03-08', 1308621, 7, 2),
('2022-04-04', 7152506, 7, 2),
('2025-11-07', 6293545, 7, 29),
('2025-04-07', 6003017, 8, 12),
('2022-10-24', 662366, 4, 15),
('2022-08-11', 6960038, 6, 17),
('2024-02-09', 4726576, 3, 5),
('2024-12-18', 2883782, 4, 10),
('2022-08-14', 1517957, 10, 30),
('2024-12-26', 3656131, 1, 10),
('2022-11-20', 6903627, 6, 22),
('2024-11-20', 7880518, 6, 16),
('2023-09-27', 9798530, 8, 15),
('2024-08-03', 5519227, 6, 4),
('2023-09-29', 724376, 1, 22),
('2025-03-04', 5765115, 9, 22),
('2022-03-06', 3119044, 7, 9),
('2024-08-31', 8499329, 9, 16),
('2023-04-03', 7919598, 9, 23),
('2023-11-07', 5151472, 3, 8),
('2025-06-07', 4302521, 3, 18),
('2023-10-13', 5863016, 6, 3),
('2024-11-10', 9283241, 7, 27),
('2023-10-02', 896327, 3, 24),
('2023-11-28', 2628159, 8, 9),
('2022-09-09', 9908588, 4, 29),
('2023-01-26', 7281238, 7, 13),
('2023-12-22', 8064326, 6, 23),
('2022-08-03', 7492654, 10, 11),
('2024-07-10', 3034917, 7, 15),
('2025-08-04', 658042, 4, 12),
('2024-01-14', 4919914, 4, 15),
('2024-07-09', 4632313, 3, 22),
('2023-09-04', 6359234, 4, 6),
('2024-12-16', 882086, 7, 9),
('2025-06-06', 2692512, 1, 27),
('2022-09-11', 8333651, 6, 7),
('2023-08-23', 3169596, 8, 18),
('2023-12-18', 8608036, 10, 30),
('2023-12-21', 1465060, 4, 11),
('2025-09-09', 1351267, 8, 10),
('2024-05-13', 3063467, 2, 7),
('2024-03-31', 7710228, 5, 15),
('2023-11-05', 1499979, 10, 12),
('2022-04-06', 2265688, 9, 11),
('2023-05-09', 5674806, 5, 16),
('2024-07-23', 1302346, 4, 15),
('2025-02-27', 5419732, 4, 5),
('2024-09-02', 7492381, 8, 18),
('2023-08-04', 4159602, 9, 19),
('2024-05-22', 2388931, 7, 26),
('2025-09-24', 9386323, 2, 20),
('2023-11-03', 9286766, 6, 30),
('2022-06-29', 6246278, 6, 20),
('2022-09-24', 1731582, 9, 7),
('2025-08-10', 7131851, 6, 1),
('2025-02-07', 2615844, 3, 15),
('2022-12-26', 6652369, 1, 3),
('2022-09-24', 3783851, 8, 1),
('2024-05-11', 9231249, 1, 6),
('2025-01-11', 3102741, 2, 27),
('2024-06-06', 2392677, 5, 25),
('2025-12-03', 2611863, 7, 17),
('2024-03-15', 9268205, 3, 1),
('2025-09-06', 6237023, 8, 5),
('2023-06-20', 2178644, 2, 8),
('2024-06-16', 6923733, 1, 12),
('2023-04-03', 2324985, 7, 4),
('2024-10-19', 7245412, 3, 26),
('2023-05-15', 8283171, 8, 26),
('2025-11-24', 6254858, 4, 12),
('2022-06-20', 8261694, 8, 27),
('2025-12-23', 8902333, 1, 18),
('2023-03-20', 980434, 2, 23),
('2024-02-20', 6323709, 8, 24),
('2025-07-28', 3711179, 6, 9),
('2024-07-02', 8763324, 3, 25),
('2022-10-16', 2670619, 1, 16),
('2024-03-22', 2615503, 4, 10),
('2022-06-07', 5221175, 10, 14),
('2022-04-19', 9879369, 3, 25),
('2024-11-01', 9574430, 4, 3),
('2022-02-12', 1656435, 1, 12),
('2024-12-28', 3498172, 5, 16),
('2023-09-20', 2303030, 7, 7),
('2023-06-28', 3767672, 7, 26),
('2022-08-07', 9166385, 8, 4),
('2023-03-20', 7184920, 8, 2),
('2023-08-26', 8109128, 9, 2),
('2023-06-29', 9871451, 10, 4),
('2025-04-18', 3576336, 10, 9),
('2022-11-05', 5903914, 9, 12),
('2022-04-06', 887643, 4, 3),
('2023-07-16', 8668182, 2, 8),
('2025-05-23', 960518, 4, 20),
('2024-12-13', 3769257, 10, 26),
('2022-03-14', 4449438, 9, 27),
('2025-08-18', 5495969, 5, 27),
('2022-02-01', 8291915, 4, 22),
('2022-05-21', 8343546, 1, 28),
('2025-10-08', 1721379, 1, 12),
('2023-12-26', 8944544, 6, 30),
('2023-04-03', 7352776, 10, 26),
('2022-11-13', 3797220, 8, 16),
('2023-12-03', 9049256, 9, 23),
('2025-12-19', 4379565, 5, 12),
('2023-03-26', 3477644, 3, 6),
('2023-01-14', 891577, 9, 25),
('2023-04-12', 816919, 5, 7),
('2025-08-26', 3551223, 3, 21),
('2024-11-07', 2427017, 8, 25),
('2022-10-12', 4475917, 4, 1),
('2025-03-04', 5874834, 4, 5),
('2022-01-24', 3292423, 4, 20),
('2023-04-12', 1314234, 10, 13),
('2023-08-15', 9309325, 1, 28),
('2022-09-21', 3185300, 1, 15),
('2023-11-06', 3079381, 4, 1),
('2025-09-20', 7903470, 3, 28),
('2022-10-28', 1909168, 4, 6),
('2024-06-06', 1038152, 8, 8),
('2022-11-15', 3773584, 1, 29),
('2023-09-01', 9611821, 3, 4),
('2025-11-25', 6374053, 6, 7),
('2022-08-28', 1862332, 6, 5),
('2024-01-29', 6440672, 7, 21),
('2022-01-22', 2959169, 7, 29),
('2022-11-06', 1012682, 9, 27),
('2022-11-11', 4781283, 8, 24),
('2024-12-14', 9624981, 2, 9),
('2025-05-30', 859698, 8, 13),
('2025-11-05', 7398481, 3, 4),
('2022-02-28', 1346122, 9, 26),
('2023-03-20', 3969901, 7, 12),
('2024-02-15', 5283150, 4, 1),
('2022-06-23', 9044940, 5, 24),
('2025-10-29', 9361796, 8, 30),
('2023-03-18', 3413732, 5, 29),
('2025-09-18', 9684568, 8, 2),
('2024-04-11', 1681350, 4, 17),
('2022-04-09', 5377836, 4, 19),
('2025-04-28', 1096694, 8, 12),
('2022-09-04', 5880088, 1, 11),
('2023-05-17', 3832282, 5, 21),
('2025-05-30', 5553134, 10, 15),
('2025-08-12', 979616, 1, 5),
('2025-08-02', 2219047, 7, 17),
('2025-05-19', 4748308, 2, 28),
('2024-06-29', 9790607, 1, 6),
('2024-07-07', 8888541, 10, 9),
('2022-05-17', 1521185, 7, 16),
('2023-03-18', 664415, 4, 16),
('2025-10-19', 2660561, 10, 30),
('2025-08-24', 6616395, 2, 29),
('2025-09-11', 1723866, 2, 2),
('2024-09-02', 7164085, 7, 30),
('2025-08-01', 5904079, 9, 28),
('2025-01-10', 6214917, 4, 18),
('2024-09-08', 9928754, 10, 17),
('2024-02-19', 3784448, 1, 3),
('2025-08-12', 1895433, 10, 4),
('2023-03-25', 4874940, 4, 17),
('2024-11-30', 1008271, 10, 23),
('2025-06-10', 5264817, 6, 20),
('2023-01-12', 7009693, 2, 27),
('2025-03-02', 4306788, 8, 1),
('2024-07-21', 4646417, 9, 13),
('2023-05-03', 6434128, 7, 1),
('2024-02-09', 8530375, 2, 14),
('2024-11-12', 8504749, 7, 4),
('2024-11-29', 2447862, 9, 10),
('2025-06-02', 2727546, 8, 2),
('2022-11-27', 7821677, 9, 15),
('2024-01-08', 7925045, 6, 2),
('2024-01-01', 4940274, 5, 30),
('2022-05-06', 9582105, 3, 14),
('2022-05-17', 4957582, 1, 22),
('2022-08-02', 9513881, 1, 13),
('2022-06-14', 1089701, 9, 29),
('2023-12-09', 4700176, 2, 1),
('2024-08-07', 6036286, 7, 22),
('2022-05-06', 9581482, 4, 26),
('2025-07-06', 4230754, 9, 18),
('2023-03-31', 3167171, 7, 26),
('2023-11-05', 9288297, 3, 14),
('2024-04-24', 7387158, 9, 27),
('2022-05-02', 9718171, 2, 12),
('2022-06-09', 1961299, 9, 2),
('2023-11-25', 2413188, 3, 25),
('2023-09-13', 2646598, 6, 23),
('2025-05-14', 9255293, 3, 6),
('2022-06-29', 8789488, 2, 19),
('2022-09-29', 9785067, 3, 5),
('2022-07-05', 2795297, 4, 20),
('2025-05-06', 1766272, 5, 7),
('2025-09-22', 9641829, 7, 21),
('2024-10-19', 7246909, 4, 24),
('2025-03-03', 6013011, 6, 7),
('2022-04-30', 2707360, 1, 22),
('2022-07-16', 1681710, 3, 6),
('2024-05-30', 7308727, 7, 14),
('2024-08-09', 6551106, 7, 8),
('2024-01-28', 3140430, 5, 17),
('2024-10-09', 7507352, 10, 14),
('2022-06-17', 9428285, 6, 17),
('2025-11-12', 9338367, 6, 23),
('2025-11-20', 8119165, 7, 2),
('2025-07-31', 7051525, 6, 27),
('2024-12-17', 5303784, 3, 27),
('2025-08-13', 5391791, 2, 9),
('2023-09-15', 1230281, 2, 30),
('2023-01-06', 9553669, 7, 9),
('2023-02-07', 6445059, 5, 4),
('2023-09-21', 4669100, 2, 13),
('2022-07-29', 5895793, 9, 16),
('2025-09-27', 784318, 7, 8),
('2025-02-19', 2585443, 8, 18),
('2022-12-30', 7936375, 4, 5),
('2022-06-18', 7487082, 6, 29),
('2023-11-25', 1433964, 9, 27),
('2025-02-25', 1038563, 9, 20),
('2023-10-13', 9168172, 4, 6),
('2025-08-23', 5721864, 2, 17),
('2023-02-14', 794395, 10, 23),
('2022-08-21', 6561594, 6, 5),
('2023-01-02', 4020979, 9, 16),
('2024-09-21', 6467342, 10, 22),
('2025-01-05', 9101655, 6, 10),
('2023-11-28', 5365394, 2, 22),
('2024-06-21', 4241658, 9, 26),
('2023-04-14', 8522412, 10, 12),
('2023-12-29', 3495772, 6, 25),
('2025-11-30', 3314226, 5, 28),
('2023-01-30', 5887089, 1, 23),
('2023-06-06', 885220, 10, 7),
('2024-01-17', 9530482, 5, 22),
('2023-04-01', 857032, 3, 30),
('2025-03-02', 9824057, 10, 11),
('2023-06-30', 7038613, 6, 20),
('2022-08-25', 7585554, 4, 13),
('2023-12-18', 9849740, 8, 17),
('2023-08-21', 8401786, 8, 11),
('2025-07-08', 6966415, 1, 11),
('2023-12-05', 9373435, 2, 9),
('2022-05-29', 1888563, 4, 8),
('2025-12-05', 5620174, 5, 28),
('2024-08-21', 9977464, 2, 21),
('2024-03-22', 1874588, 3, 3),
('2025-04-19', 6543391, 2, 5),
('2023-10-21', 522032, 6, 3),
('2025-01-03', 8248557, 7, 26),
('2025-10-03', 9956807, 6, 12),
('2025-02-15', 8087356, 2, 1),
('2025-03-21', 2773501, 9, 3),
('2025-10-07', 5726431, 10, 25),
('2023-01-24', 558752, 8, 8),
('2022-01-23', 2682721, 5, 17),
('2025-10-10', 5527812, 4, 27),
('2023-06-14', 4425094, 5, 29),
('2022-07-22', 7821094, 10, 20),
('2024-10-19', 1239560, 2, 28),
('2025-05-05', 1438315, 8, 19),
('2025-09-19', 1573311, 7, 5),
('2023-08-10', 9034597, 3, 7),
('2025-01-27', 4248858, 2, 24),
('2022-08-08', 2907783, 6, 2),
('2025-12-02', 1976021, 8, 29),
('2022-03-27', 7072732, 3, 6),
('2022-02-11', 8725815, 4, 25),
('2022-06-20', 9588672, 3, 15),
('2025-02-14', 8004406, 2, 26),
('2024-04-17', 8301115, 10, 4),
('2024-04-20', 3906521, 8, 4),
('2023-02-23', 3955295, 2, 26),
('2024-06-16', 3014150, 10, 6),
('2022-04-04', 8102445, 3, 27),
('2024-06-22', 2875642, 3, 6),
('2023-05-22', 587368, 8, 16),
('2022-05-06', 1650527, 4, 17),
('2024-02-16', 8018316, 9, 24),
('2024-06-21', 9215499, 2, 29),
('2023-02-19', 1786443, 9, 5),
('2025-11-16', 8842464, 8, 27),
('2022-07-02', 8786392, 1, 8),
('2022-07-02', 7688859, 6, 27),
('2025-05-29', 2510611, 8, 30),
('2023-09-12', 1330863, 3, 15),
('2025-10-27', 9224973, 3, 23),
('2022-08-14', 7435264, 9, 22),
('2023-11-26', 6487740, 9, 7),
('2022-01-26', 6350482, 10, 29),
('2024-06-30', 2538939, 3, 6),
('2022-06-18', 1956623, 4, 20),
('2022-01-02', 1447209, 2, 6),
('2024-05-18', 1375081, 6, 25),
('2024-11-07', 6252012, 1, 27),
('2025-12-09', 6389086, 2, 8),
('2022-08-16', 711275, 6, 26),
('2024-04-01', 3890965, 8, 7),
('2024-05-11', 2761850, 2, 15),
('2023-12-05', 8090875, 9, 15),
('2024-03-25', 7781572, 7, 11),
('2023-03-22', 1341197, 9, 14),
('2023-09-17', 3251313, 7, 27),
('2024-03-16', 1480089, 4, 25),
('2022-05-23', 2335601, 9, 23),
('2025-10-14', 9897139, 5, 20),
('2022-12-02', 3290217, 6, 17),
('2023-05-31', 3396510, 5, 1),
('2024-09-08', 6260773, 6, 17),
('2023-08-08', 5538483, 10, 12),
('2024-05-06', 8682943, 1, 17),
('2023-10-03', 2201380, 1, 29),
('2022-05-02', 7546667, 1, 16),
('2023-04-03', 5380470, 1, 9),
('2022-06-19', 3917055, 7, 14),
('2023-05-21', 1000586, 5, 14),
('2024-06-26', 694405, 10, 13),
('2022-04-08', 7835871, 5, 4),
('2022-10-29', 8908895, 4, 29),
('2023-08-10', 8680288, 10, 11),
('2025-12-23', 9479904, 7, 20),
('2025-05-07', 4398957, 6, 16),
('2025-08-27', 8896431, 7, 18),
('2024-05-26', 9809043, 7, 12),
('2024-09-01', 7481809, 6, 29),
('2025-04-05', 7298175, 9, 5),
('2025-06-10', 7180196, 8, 14),
('2024-12-27', 2579026, 2, 1),
('2022-12-03', 4721186, 6, 8),
('2022-08-11', 6269410, 6, 30),
('2025-02-25', 1827626, 3, 1),
('2025-08-26', 4411886, 8, 29),
('2025-04-19', 4159643, 7, 19),
('2024-08-09', 7339573, 3, 11),
('2023-07-08', 9132990, 9, 24),
('2024-01-13', 4990905, 5, 2),
('2023-12-06', 8555933, 1, 16),
('2022-08-10', 6857742, 10, 24),
('2025-08-27', 3668229, 3, 18),
('2023-07-18', 4421316, 9, 16),
('2024-08-30', 6211752, 3, 9),
('2025-05-05', 2653492, 6, 28),
('2024-12-08', 2683161, 3, 30),
('2024-02-10', 3929310, 2, 6),
('2022-08-09', 924067, 2, 12),
('2025-11-10', 3956428, 1, 10),
('2025-12-09', 9298197, 4, 25),
('2022-05-31', 1573657, 7, 23),
('2022-11-02', 4951311, 9, 23),
('2022-10-01', 9790132, 10, 15),
('2023-08-02', 870460, 3, 21),
('2022-03-23', 5988731, 10, 14),
('2023-05-29', 7829586, 10, 11),
('2024-12-29', 6631973, 2, 24),
('2023-11-17', 8271349, 5, 14),
('2023-06-20', 3450088, 9, 23),
('2022-07-04', 3412199, 7, 28),
('2024-10-07', 2783542, 9, 16),
('2022-04-18', 1347867, 10, 6),
('2025-03-04', 5730789, 4, 17),
('2022-10-06', 6108708, 4, 25),
('2024-07-29', 8116548, 8, 28),
('2025-05-15', 9155543, 6, 29),
('2023-02-14', 2715746, 6, 17),
('2023-08-19', 3652455, 10, 11),
('2023-04-13', 7022442, 2, 13),
('2024-10-18', 5762637, 10, 30),
('2024-05-11', 6570221, 8, 17),
('2022-06-04', 2264131, 8, 10),
('2024-02-02', 2130081, 6, 2),
('2024-08-15', 8082101, 1, 19),
('2023-12-11', 2048671, 1, 21),
('2023-08-17', 1180371, 1, 17),
('2025-07-16', 7603184, 10, 29),
('2024-10-11', 5557819, 4, 21),
('2024-01-25', 3696584, 7, 3),
('2024-12-26', 9044451, 2, 4),
('2023-12-12', 6294201, 7, 15),
('2022-07-22', 6621077, 3, 18),
('2024-04-02', 6569605, 1, 28),
('2024-05-03', 6924897, 1, 1),
('2025-08-29', 5821118, 9, 8),
('2025-12-13', 1129738, 1, 26),
('2024-01-18', 4112842, 9, 9),
('2024-10-30', 8922301, 9, 18),
('2023-08-11', 9608925, 9, 20),
('2025-04-24', 3700779, 8, 26),
('2022-07-22', 3092305, 4, 25),
('2023-07-19', 5164794, 4, 22),
('2024-02-21', 1394473, 10, 6),
('2023-05-11', 5330266, 5, 20),
('2022-01-03', 7436948, 1, 18),
('2023-09-09', 1970523, 2, 30),
('2022-10-23', 6868945, 1, 16),
('2024-09-27', 9039704, 5, 8),
('2024-01-17', 5023056, 5, 18),
('2024-10-13', 5891281, 3, 2),
('2025-03-01', 1879989, 3, 25),
('2022-08-26', 4461355, 10, 24),
('2025-03-31', 5488534, 2, 2),
('2022-04-05', 9523331, 10, 30),
('2022-02-03', 6164394, 5, 18),
('2023-08-15', 1097385, 6, 15),
('2025-10-27', 3849101, 8, 3),
('2023-07-25', 5029630, 5, 13),
('2022-07-03', 5292071, 3, 18),
('2023-03-08', 5423903, 9, 6),
('2022-06-29', 8484217, 9, 16),
('2023-04-25', 5911371, 4, 8),
('2022-02-05', 9958383, 1, 21),
('2023-04-06', 9050791, 5, 5),
('2025-06-28', 814633, 6, 21),
('2024-01-27', 3234600, 9, 21),
('2023-12-04', 7693605, 2, 16),
('2025-02-15', 2375450, 5, 13),
('2023-07-12', 4278738, 4, 19),
('2022-11-04', 8835242, 10, 10),
('2025-09-05', 1218646, 6, 8),
('2023-10-13', 3621446, 5, 22),
('2022-05-03', 6598951, 2, 21),
('2022-07-22', 829572, 7, 4),
('2025-08-04', 9740978, 10, 12),
('2024-03-11', 2469415, 7, 25),
('2024-04-01', 9478175, 4, 1),
('2022-04-09', 4047856, 9, 12),
('2025-07-02', 9649933, 10, 9),
('2025-09-16', 9700130, 5, 10),
('2023-04-30', 3301119, 2, 13),
('2025-01-30', 8808606, 10, 14),
('2025-10-30', 3745239, 4, 19),
('2023-09-28', 6683937, 2, 29),
('2023-12-08', 8299306, 6, 21),
('2023-12-27', 3451074, 6, 2),
('2024-08-01', 8887598, 10, 28),
('2025-05-11', 1473812, 3, 14),
('2025-05-08', 2103686, 4, 23),
('2022-06-20', 1034028, 8, 7),
('2025-02-03', 6475060, 9, 18),
('2022-09-11', 9630759, 8, 21),
('2024-10-28', 4233889, 5, 15),
('2025-03-31', 6588440, 5, 23),
('2025-01-21', 9744337, 3, 28),
('2023-10-03', 5400246, 1, 30),
('2022-10-21', 6041023, 9, 11),
('2022-05-15', 7457744, 5, 25),
('2024-06-15', 5273109, 3, 2),
('2024-12-10', 2120443, 4, 7),
('2024-12-07', 4527597, 6, 23),
('2024-10-17', 8659999, 1, 6),
('2022-12-15', 4307319, 7, 11),
('2022-07-02', 5176593, 3, 11),
('2022-08-25', 3630386, 3, 18),
('2022-10-15', 1390218, 9, 26),
('2025-09-17', 6057962, 10, 24),
('2024-03-06', 1950227, 2, 1),
('2025-09-13', 7453804, 10, 24),
('2024-08-14', 8324000, 4, 23),
('2022-10-31', 9012258, 3, 5),
('2022-08-17', 7299306, 5, 8),
('2025-12-07', 6094764, 7, 4),
('2023-05-22', 1257313, 2, 13),
('2024-01-20', 1655300, 10, 28),
('2023-03-11', 2882126, 6, 21),
('2023-12-01', 8798144, 9, 6),
('2025-06-20', 8761502, 10, 10),
('2023-09-07', 7492442, 9, 12),
('2023-06-08', 9120938, 9, 19),
('2023-11-30', 2653347, 3, 16),
('2025-08-26', 9379521, 9, 1),
('2025-09-17', 7026798, 10, 8),
('2023-05-31', 1684148, 2, 20),
('2025-11-12', 2795088, 4, 17),
('2024-11-20', 7568183, 1, 21),
('2022-03-09', 7433280, 5, 9),
('2022-01-04', 9737496, 4, 9),
('2022-11-14', 5349928, 8, 24),
('2024-08-06', 7325594, 3, 18),
('2025-03-21', 2091165, 8, 29),
('2022-11-07', 8364915, 5, 3),
('2025-12-06', 3662031, 5, 10),
('2025-03-30', 665551, 10, 18),
('2023-07-23', 4173319, 1, 4),
('2023-12-13', 4846702, 9, 14),
('2025-02-17', 2875782, 3, 8),
('2023-04-06', 8452087, 4, 4),
('2022-11-02', 3662839, 3, 20),
('2023-06-10', 4817021, 3, 29),
('2024-07-29', 3180375, 5, 7),
('2022-10-23', 7394418, 8, 11),
('2022-01-26', 3306696, 3, 16),
('2025-06-16', 3188939, 9, 8),
('2025-11-12', 3416996, 5, 1),
('2025-10-25', 5410413, 10, 11),
('2024-06-29', 1540239, 5, 23),
('2025-04-02', 3891023, 8, 17),
('2025-01-30', 879797, 4, 16),
('2025-09-07', 3522895, 7, 16),
('2024-01-29', 8748201, 1, 9),
('2022-06-06', 3511646, 2, 12),
('2025-06-02', 2176483, 5, 18),
('2023-09-10', 8014720, 7, 5),
('2025-01-12', 4842398, 7, 11),
('2025-12-19', 6908065, 9, 15),
('2024-12-13', 6267537, 2, 30),
('2023-04-14', 811186, 10, 14),
('2022-06-24', 4709507, 7, 25),
('2023-03-13', 9131738, 4, 30),
('2023-05-11', 2406771, 7, 17),
('2023-09-13', 9217134, 1, 10),
('2023-12-22', 1651774, 5, 28),
('2024-04-02', 5748748, 2, 23),
('2022-03-15', 5982003, 1, 13),
('2022-07-02', 9981201, 9, 23),
('2024-08-20', 5462233, 5, 4),
('2022-01-04', 8030705, 6, 5),
('2023-08-30', 5153570, 4, 13),
('2023-10-31', 5551078, 10, 6),
('2025-11-18', 4496251, 6, 1),
('2023-11-19', 5001671, 10, 2),
('2022-03-26', 6110860, 7, 5),
('2025-01-17', 7978621, 8, 15),
('2022-12-19', 6336894, 9, 25),
('2025-06-26', 4714441, 5, 29),
('2023-01-05', 3439170, 6, 29),
('2024-10-18', 6846157, 8, 13),
('2025-04-16', 9335931, 10, 8),
('2025-07-04', 2706547, 7, 10),
('2025-06-29', 6107362, 7, 12),
('2022-12-08', 2936160, 8, 10),
('2023-07-06', 5909691, 4, 1),
('2023-12-03', 5499215, 5, 18),
('2025-06-14', 6205561, 1, 2),
('2024-04-22', 9924354, 9, 12),
('2023-02-26', 5493750, 1, 26),
('2024-02-08', 5358492, 4, 23),
('2023-09-18', 6862748, 10, 18),
('2023-09-13', 9082411, 10, 6),
('2022-07-24', 8477804, 4, 17),
('2022-06-06', 1506894, 8, 8),
('2023-08-09', 1555512, 6, 8),
('2022-04-07', 1970953, 7, 13),
('2025-08-24', 8315447, 10, 19),
('2025-08-14', 3971336, 8, 16),
('2022-11-10', 5253513, 10, 1),
('2025-06-06', 6903565, 5, 15),
('2025-04-06', 3232700, 10, 21),
('2025-12-16', 5598060, 10, 28),
('2024-08-18', 2161403, 6, 3),
('2022-12-26', 8512914, 5, 16),
('2023-12-09', 7041926, 4, 7),
('2025-11-08', 870827, 9, 11),
('2024-06-07', 3908551, 5, 18),
('2023-11-19', 8925745, 5, 5),
('2022-03-28', 9209495, 1, 17),
('2025-08-17', 3264788, 8, 8),
('2023-06-01', 3861470, 5, 2),
('2022-01-23', 4788027, 3, 21),
('2022-10-02', 9169820, 7, 9),
('2022-08-16', 2806028, 2, 10),
('2023-01-11', 4529928, 5, 1),
('2024-09-05', 1835216, 3, 29),
('2024-04-12', 5487270, 9, 5),
('2023-12-30', 8072805, 2, 7),
('2023-03-28', 4646975, 7, 29),
('2022-10-02', 3756477, 5, 25),
('2024-08-03', 848720, 4, 14),
('2022-07-31', 1371092, 2, 1),
('2024-06-08', 8988161, 1, 6),
('2025-11-18', 5197621, 8, 5),
('2024-10-25', 1252386, 10, 14),
('2024-05-04', 6289852, 5, 16),
('2024-12-28', 1383217, 6, 7),
('2023-11-15', 3635760, 1, 18),
('2022-12-28', 2162551, 1, 17),
('2023-10-25', 9403376, 10, 28),
('2023-02-28', 7033670, 9, 9),
('2025-08-27', 8333635, 5, 9),
('2023-12-30', 8190409, 6, 20),
('2025-03-23', 5221567, 4, 29),
('2025-08-07', 3022200, 9, 13),
('2025-02-17', 2400585, 10, 29),
('2025-05-30', 5203083, 8, 2),
('2023-10-05', 6874664, 3, 1),
('2024-07-18', 4074603, 3, 16),
('2023-01-31', 2773309, 9, 27),
('2025-02-28', 3602216, 8, 9),
('2023-02-06', 4619331, 1, 13),
('2024-09-01', 7709968, 9, 20),
('2025-08-10', 5152730, 6, 24),
('2025-07-27', 8259129, 5, 12),
('2022-06-05', 2537723, 10, 20),
('2024-04-16', 5313468, 9, 28),
('2024-12-16', 5617875, 4, 11),
('2022-05-30', 980524, 5, 5),
('2022-06-22', 6789804, 4, 22),
('2023-03-12', 7732126, 2, 1),
('2024-02-22', 3193402, 4, 5),
('2023-10-19', 2028682, 8, 4),
('2023-04-05', 6728739, 6, 6),
('2023-07-03', 2701744, 9, 21),
('2024-01-21', 8622858, 10, 13),
('2025-03-13', 3668830, 2, 10),
('2024-12-21', 9858127, 2, 25),
('2025-08-25', 3456099, 10, 5),
('2023-07-25', 7202169, 3, 20),
('2024-01-27', 2814387, 8, 26),
('2024-08-29', 4396472, 1, 9),
('2024-09-16', 5566135, 4, 9),
('2025-01-30', 8818771, 3, 26),
('2022-10-28', 5147354, 4, 4),
('2022-10-13', 1132419, 3, 24),
('2025-06-21', 9841922, 4, 27),
('2025-08-24', 656608, 8, 27),
('2025-12-19', 5438204, 4, 27),
('2023-07-21', 5233499, 8, 10),
('2025-03-27', 8362677, 1, 4),
('2022-09-24', 1563375, 4, 9),
('2023-01-20', 3998583, 7, 5),
('2025-03-09', 6038285, 5, 29),
('2022-04-28', 4743265, 9, 26),
('2025-09-12', 4147865, 1, 9),
('2025-05-04', 7631133, 8, 9),
('2024-11-24', 7942538, 7, 4),
('2024-02-22', 5065842, 9, 12),
('2025-07-26', 9252805, 4, 11),
('2025-07-22', 7731648, 2, 3),
('2025-07-30', 8220404, 3, 23),
('2025-08-30', 4760556, 5, 2),
('2024-11-25', 1184788, 2, 23),
('2022-06-18', 4026966, 6, 4),
('2025-08-30', 8769144, 10, 27),
('2023-03-08', 2161686, 2, 20),
('2022-01-13', 3674385, 9, 16),
('2025-06-27', 6554057, 4, 4),
('2022-10-19', 4540059, 4, 10),
('2022-04-05', 7711410, 3, 1),
('2025-07-05', 2307483, 1, 4),
('2022-12-23', 745476, 10, 13),
('2023-10-25', 3331689, 10, 13),
('2024-04-02', 6649498, 9, 3),
('2022-07-13', 6261625, 6, 9),
('2022-03-29', 7395048, 4, 19),
('2023-08-13', 4711724, 2, 29),
('2024-08-17', 5675464, 1, 21),
('2024-09-29', 2203312, 4, 7),
('2024-02-15', 5237745, 6, 24),
('2024-01-04', 8460380, 5, 5),
('2025-11-18', 5000733, 9, 25),
('2024-04-24', 7408316, 9, 12),
('2025-01-04', 8220307, 5, 12),
('2023-10-28', 1385614, 1, 25),
('2022-11-24', 1442643, 7, 14),
('2022-09-24', 9201359, 7, 22),
('2024-08-12', 8159076, 2, 12),
('2025-04-19', 3201920, 6, 1),
('2022-09-14', 6073899, 5, 5),
('2023-08-24', 1788052, 10, 28),
('2024-10-31', 6928891, 6, 5),
('2024-07-20', 8154944, 9, 8),
('2025-06-21', 3703179, 8, 25),
('2025-12-18', 6846073, 6, 22),
